quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2042Q3,2042-09-30,2042,3,2042,335232.50899367913,30577.785489496757,0.017088232020256333,0.018695469559397715,0.02271549749328483,290.3126875,1775.1882880079409,198.8620983728431,785.0224120369267,311.0570326769198,458.09095904484695,22.15578587640316,5.987900480119798,287.468225789798,0.0,2068.6444142778582,2358.957101777858,0.0,161845.35362394198,164204.31072571984,0.4898221572204859,0.003464015925800011,0.02468310034116486,0.028147116266964867,163621.5466887252,582.7640369946275,25982.28558386284,62501.582555893765,20850.05866545326,83351.64122134703,51482.89952261076,2804.720360904598,28948.650260298156,28948.650260298156,2756.5518975307205,31705.202157828877,2071.4888759880605,2071.4888759880605,0.0,31020.139136286216,0.042979807236718265,0.051126445534778485,0.03203917406368849,0.7592781005163702,80791.78324764762,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2042Q4,2042-12-31,2042,4,2043,338218.1257252321,30707.586721324555,0.017088232020256333,0.018695469559396827,0.022715497493283943,300.12464,1760.6130554480096,202.33704898433186,772.7425615410999,315.2046329321005,447.78587208970646,22.542939900770712,6.009754131507097,289.9069568539243,0.0,2056.529766433441,2356.654406433441,0.0,164204.31072571984,166560.96513215327,0.49246611125586787,0.0035494802575284897,0.024321934396906483,0.027871414654434972,165978.20109515864,582.7640369946275,26427.485815586613,63572.53218221411,21207.319419875857,84779.85160208997,51918.08510589524,2852.7785715868267,28729.048807925636,28729.04880792564,2804.720360904598,31533.769168830237,2066.747449579517,2066.747449579517,0.0,30795.796257505157,0.042217930196632864,0.05009685208249092,0.03213523322359362,0.7765563994263143,82848.31301408105,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2043Q1,2043-03-31,2043,1,2043,341438.41696032364,30837.418255642995,0.01701953976476145,0.021251542965382564,0.02271549749328572,300.12464,1754.293590720595,205.80404578888076,763.4226210254658,319.32677404212217,442.81094209499577,22.92920776912912,6.009754131507097,292.3575439282299,0.0,2052.660888780332,2352.785528780332,0.0,166560.96513215327,168913.7506609336,0.49471220070869176,0.00351600318056624,0.02404721656167775,0.02756321974224399,168330.98662393898,582.7640369946275,26871.324764797817,64640.20718086298,21563.487783093846,86203.69496395682,52355.277059832944,2900.6898353514102,30017.747710094456,30017.747710094452,2852.7785715868267,32870.526281681276,2060.427984852102,2060.427984852102,0.0,32078.175694946556,0.04132521566198499,0.049295124752710306,0.03177423199133484,0.798338028265294,84900.97390286138,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2043Q2,2043-06-30,2043,2,2043,344689.3696971208,30967.798717086724,0.01701953976476145,0.021251542965382564,0.02231557677676199,300.12464,1741.4551181442148,209.260441605863,753.5532975367514,323.41503676112654,431.9120476888355,23.314294551636955,6.009754131507097,289.6716258918847,0.0,2037.1364981676065,2337.2611381676065,0.0,168913.7506609336,171251.01179910122,0.49682707636031775,0.003482841844107001,0.023640259053624338,0.027123100897731338,170668.2477621066,582.7640369946275,27312.398165191167,65701.22952467923,21917.43687060923,87618.66639528846,52788.88063633522,2948.3025652917277,29737.306796238543,29737.306796238543,2900.6898353514102,32637.996631589955,2047.589512275722,2047.589512275722,0.0,31784.896308514264,0.04057090987324704,0.04824086825842428,0.032107812743622885,0.8152981788078968,86938.11040102899,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2043Q3,2043-09-30,2043,3,2043,347971.27587433916,31098.73042651709,0.017019539764762337,0.021251542965382564,0.02231557677676199,300.12464,1733.38688833515,212.69530071142623,743.2941107256403,327.4538580561104,426.2466369734403,23.69698186853226,6.009754131507097,292.0706706501509,0.0,2031.4673131168079,2331.591953116808,0.0,171251.01179910122,173582.60375221804,0.4988417601885706,0.0034499932702305265,0.02335212649966453,0.026802119769895053,172999.8397152234,582.7640369946275,27751.733579754982,66758.07106367542,22269.991273027008,89028.06233670242,53224.316114597896,2995.727684168063,30685.983494007884,30685.98349400788,2948.3025652917277,33634.28605929961,2039.521282466657,2039.521282466657,0.0,32725.504776474536,0.03968807528877888,0.04745005105137649,0.0318906991744793,0.8347171054271925,88969.5777141458,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2043Q4,2043-12-31,2043,4,2044,351284.4302103432,31230.21571460801,0.01701953976476145,0.021251542965381676,0.02231557677676199,315.2472575,1718.7887905922926,216.11662525234195,732.6698299238361,331.35235522209945,414.57181893251345,24.078161261500806,6.019952502154488,294.4798509666873,0.0,2019.2885940611343,2334.535851561134,0.0,173582.60375221804,175917.13960377916,0.5007826264843077,0.003589652491130737,0.022993203460250352,0.026582855951381087,175334.37556678453,582.7640369946275,28191.184178510484,67815.18968354052,22622.638107542272,90437.82779108279,53662.198360312024,3043.165236879237,30715.297999045037,30715.297999045037,2995.727684168063,33711.0256832131,2040.056000594447,2040.056000594447,0.0,32755.353999639483,0.039459739244696895,0.0465320498808414,0.03208275036424607,0.8409920944778307,90988.86630820693,-2.9103830456733704e-11,rate_cap_plus_inflation_fixed_nominal_deficits
2044Q1,2044-03-31,2044,1,2044,354425.77167930943,31360.93155843563,0.016847634395924738,0.019083305138657858,0.02231557677676199,315.2472575,1731.9091997780167,219.5388467901504,744.2717067768556,335.2665499324545,408.3726556871396,24.459440591416868,6.019952502154488,296.90256877448735,0.0,2034.8317210546584,2350.0789785546585,0.0,175917.13960377916,178267.21858233382,0.5029747631998756,0.003557836734121481,0.022964827996715873,0.026522664730837357,177684.4545453392,582.7640369946275,28633.461058344008,68879.10705248234,22977.55295370307,91856.66000618541,54103.42560150509,3090.9078793046933,31891.067816656112,31891.067816656112,3043.165236879237,34934.23305353535,2053.176409780171,2053.176409780171,0.0,33944.24422643628,0.0391018834353881,0.046267958327147446,0.03170392431428892,0.8516399534412475,93023.69802926158,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2044Q2,2044-06-30,2044,2,2044,357595.2044195532,31492.19452086094,0.01684763439592385,0.019083305138657858,0.023076797027411944,315.2472575,1739.2026335309106,222.98307799185395,755.9481999009919,339.21470154049354,396.21348201766057,24.84317207991147,6.019952502154488,309.46809695873947,0.0,2054.6906829918044,2369.9379404918045,0.0,178267.21858233382,180637.15652282562,0.5051442365286608,0.0035263029660781695,0.022983425477721024,0.026509728443799195,180054.392485831,582.7640369946275,29077.309024377497,69946.80374151179,23333.728552669163,93280.53229418094,54557.731050860704,3138.8201164118627,31631.002446191567,31631.002446191564,3090.9078793046933,34721.910325496254,2060.469843533065,2060.469843533065,0.0,33691.47228972463,0.0388743674379601,0.046103612303634675,0.03204030573869846,0.8578152737260495,95078.38871225338,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2044Q3,2044-09-30,2044,3,2044,360792.979635705,31624.006891879962,0.016847634395925626,0.019083305138657858,0.023076797027411944,315.2472575,1752.0906600677413,226.43954402733976,767.6661710630899,343.21039712798046,389.546281163671,25.228266685660344,6.019952502154488,312.06669476076365,0.0,2070.1773073306595,2385.4245648306596,0.0,180637.15652282562,183022.5810876563,0.5072786651016751,0.0034950486876802003,0.022951414513895818,0.02644646320157602,182439.81705066166,582.7640369946275,29523.933213699336,71021.17876330337,23692.131993302362,94713.31075660573,55015.54104073186,3187.0320396247103,32654.57107395491,32654.57107395491,3138.8201164118627,35793.391190366776,2073.357870069896,2073.357870069896,0.0,34727.9289440248,0.03850525997289906,0.04584167171761405,0.03181930746931267,0.8668079386809001,97148.56601958403,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2044Q4,2044-12-31,2044,4,2045,364019.35077877797,31756.370971073586,0.01684763439592385,0.01908330513865697,0.023076797027411944,328.847015,1758.362098585559,229.9176299016836,779.4574369272526,347.2853647807982,376.08589695734116,25.615770018483605,6.028693962709422,314.6853383079879,0.0,2079.076130856256,2407.923145856256,0.0,183022.5810876563,185430.50423351253,0.5093973818611705,0.0036135113619258892,0.022845775933705823,0.02645928729563171,184847.7401965179,582.7640369946275,29974.839761165043,72105.85519449943,24053.971906767714,96159.82710126715,55477.367101790005,3235.706232295725,32384.59366640119,32384.59366640119,3187.0320396247103,35571.6257060259,2093.2378075482684,2093.2378075482684,0.0,34477.83147394946,0.038284056745294184,0.04543868015631382,0.03196150440606245,0.8728020732082586,99227.64215044028,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2045Q1,2045-03-31,2045,1,2045,367355.40332153655,31884.47140650104,0.01623329428827147,0.020597325915870046,0.023076797027411944,328.847015,1771.2795721796579,233.4290646400728,791.3617607596292,351.38040124461213,369.1013566932668,26.006988842076883,6.028693962709422,317.32695352278586,0.0,2094.6352196651533,2423.482234665153,0.0,185430.50423351253,187853.9864681777,0.5113685133515078,0.0035806961000344273,0.0228077246255368,0.026388420725571227,187271.22243118307,582.7640369946275,30428.528875140535,73197.22521736844,24418.044752158254,97615.2699695267,55942.74279070912,3284.6807958067243,33750.58464536236,33750.58464536236,3235.706232295725,36986.29087765809,2106.155281142367,2106.155281142367,0.0,35856.73992650473,0.037925968486875294,0.04518426411713534,0.031616970239882504,0.8833199654677584,101322.27737010544,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2045Q2,2045-06-30,2045,2,2045,370722.02909218596,32013.088579863437,0.01623329428827147,0.020597325915870046,0.02213343204113838,328.847015,1777.5500158358695,236.96216861515688,803.3395467606164,355.5208159188312,355.32686264496874,26.400621896296542,6.028693962709422,307.01461327244135,0.0,2090.59332307102,2419.44033807102,0.0,187853.9864681777,190273.42680624872,0.5132509316270877,0.0035481788423015665,0.022556990510549463,0.026105169352851027,189690.6627692541,582.7640369946275,30883.56871194833,74291.84446611254,24783.201514904846,99075.04598101738,56398.24690994312,3333.801166345265,33418.75289716495,33418.75289716495,3284.6807958067243,36703.433692971674,2112.425724798579,2112.425724798579,0.0,35531.17862196353,0.03770399087956869,0.04451528258465071,0.031957247630600906,0.8892524252364502,103412.87069317646,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2045Q3,2045-09-30,2045,3,2045,374119.50827883824,32142.224575604054,0.01623329428827036,0.020597325915870046,0.022133432041139267,328.847015,1789.9213736120585,240.50579134429762,815.3529930155829,359.59445839580894,347.6727039818684,26.79542687450006,6.028693962709422,309.51442672518033,0.0,2105.4644942999485,2434.3115092999483,0.0,190273.42680624872,192707.73831554866,0.5150967379437481,0.003515956882471942,0.022511143607413346,0.026027100489885286,192124.97427855403,582.7640369946275,31341.27347588586,75392.87431959221,25150.496807259035,100543.37112685124,56857.12046695921,3383.2092088577347,34308.5550543712,34308.55505437121,3333.801166345265,37642.35622071647,2124.797082574768,2124.797082574768,0.0,36433.35213694598,0.037376794943328996,0.04426187155275018,0.03178239042381245,0.8971963260699574,105518.3351874764,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2045Q4,2045-12-31,2045,4,2046,377548.12363738747,32271.88148657454,0.01623329428827236,0.020597325915870046,0.02213343204113838,341.5111875,1797.0804111508326,244.07016719346115,827.4367956575222,363.7438712935831,334.63703299007227,27.192544016194038,6.044719973726774,312.03273170308586,0.0,2115.157862827645,2456.669050327645,0.0,192707.73831554866,195164.4073658763,0.5169259099624611,0.003618200341824516,0.022409411997069053,0.026027612338893568,194581.64332888168,582.7640369946275,31803.25183042992,76504.18449176215,25521.221536741483,102025.40602850364,57319.90689555267,3433.0785743954493,35217.04068871971,35217.04068871972,3383.2092088577347,38600.24989757745,2144.6363186245594,2144.6363186245594,0.0,37361.677007344275,0.03696549554581017,0.04390395282132754,0.03166795812171256,0.9070919611655002,107633.49305030405,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2046Q1,2046-03-31,2046,1,2046,380923.04746273375,32400.426276002614,0.01602817697257164,0.01989152606750877,0.02213343204113749,341.5111875,1799.9320155933253,247.66782362947302,839.6334247970874,368.02039955200917,317.01699857305226,27.59336904170341,6.044719973726774,314.57251057902005,0.0,2120.549246146072,2462.060433646072,0.0,195164.4073658763,197626.46779952236,0.5188094265124675,0.003586143603278933,0.02226748168976075,0.02585362529303968,197043.70376252773,582.7640369946275,32265.844452072186,77616.97231167891,25892.43919841777,103509.41151009669,57785.433551885144,3483.014248473719,36466.38816538622,36466.38816538621,3433.0785743954493,39899.46673978166,2147.487923067052,2147.487923067052,0.0,38613.87608845327,0.03645347313412583,0.04346180279010939,0.031402205221892014,0.920594559642419,109754.04229645012,-2.9103830456733704e-11,rate_cap_plus_inflation_fixed_nominal_deficits
2046Q2,2046-06-30,2046,2,2046,384328.13992119924,32529.483082769868,0.01602817697257164,0.01989152606750788,0.023159436985126236,341.5111875,1797.4095755438789,251.27026367051215,851.8462711206739,372.3446510761316,293.95366265445335,27.99472702210751,6.044719973726774,331.702501283065,0.0,2135.1567968006707,2476.6679843006705,0.0,197626.46779952236,200103.13578382303,0.5206569985347709,0.003554370882860899,0.022222227050441353,0.02577659793330225,199520.3717468284,582.7640369946275,32727.893712262743,78728.45305064155,26263.2208277016,104991.67387834315,58267.91288813038,3532.891268092125,36320.65619902706,36320.65619902705,3483.014248473719,39803.67044750077,2144.9654830176055,2144.9654830176055,0.0,38465.62168204466,0.036030627036492305,0.043216008879268776,0.031631435382165424,0.9306108539648461,111889.19909325079,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2046Q3,2046-09-30,2046,3,2046,387763.6706918856,32659.05394633475,0.016028176972572528,0.019891526067509657,0.023159436985126236,341.5111875,1798.7794412776868,254.8684722842461,864.0447722307886,376.67056438189167,274.8000188134699,28.395613567290457,6.044719973726774,334.47205050702746,0.0,2139.296211758441,2480.8073992584414,0.0,200103.13578382303,202583.9431830815,0.5224417821855554,0.0035228796642103434,0.022068041680555595,0.02559092134476594,202001.17914608686,582.7640369946275,33190.23805666509,79840.64362824267,26634.23925382561,106474.88288206828,58753.2580660674,3582.8001412860876,36840.83367255452,36840.83367255452,3532.891268092125,40373.72494064665,2146.3353487514137,2146.3353487514137,0.0,38987.169021305934,0.035607567781597696,0.04276387180797771,0.03162120882044172,0.9406361058615149,114028.49530500923,0.0,rate_cap_plus_inflation_fixed_nominal_deficits
2036Q4,2036-12-31,2036,4,2037,49432.82254147957,27698.55388240954,0.017515988152144724,0.45930740721769814,0.022578201318361746,267.99619102881115,1584.719825228435,330.1144357628681,916.7886883253786,225.02850094890826,98.67032999239234,14.117870198887333,5.894658234200658,34.984618848701245,0.0,1625.599102311337,1893.5952933401481,0.0,77061.53216807223,78955.12746141238,1.5972207007835808,0.021685687949858246,0.1315400593156323,0.15322574726549054,78372.36342441775,582.7640369946275,16672.179726458296,40105.69486647177,13378.958685356552,53484.65355182832,6415.811572931364,1799.7185731997652,17421.739362036373,17421.739362036373,1756.50018026592,19178.239542302294,1858.6106744914468,1858.6106744914468,0.0,19280.35003652782,0.07082533663446744,0.08437927752414182,0.032411048365059626,0.26588073957927294,1625.599102311337,1.4551915228366852e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
2037Q1,2037-03-31,2037,1,2037,54555.686035245046,27818.71239056672,0.01746555549210771,0.45807120957586855,0.4632775953276398,293.1137448292048,1397.4711272161392,129.834599619794,916.8427329563618,228.5545703554062,107.77398625248425,14.46523803209311,5.894658234200658,640.5898903487666,0.0,2043.9556757991065,2337.0694206283115,0.0,78955.12746141238,81292.19688204069,1.4900774381156685,0.02149097673447583,0.14986197218589706,0.17135294892037292,80709.43284504606,582.7640369946275,17037.620158064372,40984.778626503816,13672.214427355155,54656.99305385897,7175.652712859135,1839.1669202635776,17936.83571182572,17936.83571182572,1799.7185731997652,19736.554285025486,1696.4795302795446,1696.4795302795446,0.0,19633.315242105265,0.0694403749416484,0.10355024386721665,0.03230348575721532,0.2925723226017895,3669.5547781104433,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2037Q2,2037-06-30,2037,2,2037,60209.446391186146,27939.39215579544,0.01746555549210771,0.45807120957586966,0.46302158031392104,320.585404881981,1411.7236831417365,132.6804669809263,915.6865543649485,231.75514344404894,116.81921423019418,14.782304121618505,5.894658234200658,716.1113825701557,0.0,2133.7297239460927,2454.3151288280737,0.0,81292.19688204069,83746.51201086876,1.3909198145879003,0.02129801379000292,0.1417538178366936,0.16305183162669654,83163.74797387412,582.7640369946275,17412.048446714056,41885.48308988771,13972.682673659085,55858.1657635468,8013.948280422092,1879.5854831911859,18321.842228575388,18321.84222857539,1839.1669202635776,20161.00914883897,1738.2037462579183,1738.2037462579183,0.0,20060.04597483331,0.06808747228780047,0.10499062915188517,0.03234911847967289,0.31840599989613344,5803.284502056536,-1.4551915228366852e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
2037Q3,2037-09-30,2037,3,2037,66449.12195570442,28060.59543934993,0.017465555492108598,0.45807120957586855,0.46302158031392104,350.63180637683814,1427.1465558948375,135.5963272787857,914.1979231842216,235.02445555860865,127.22068155207201,15.107168321149153,5.894658234200658,799.7710887895146,0.0,2232.8123029185526,2583.4441092953907,0.0,83746.51201086876,86329.95612016415,1.2991888166364707,0.021106783419083997,0.13440733223875947,0.15551411565784345,85747.19208316952,582.7640369946275,17796.27131932978,42809.74887532613,14281.010800096981,57090.759675423105,8939.099742354478,1921.0613460621514,18731.160229113197,18731.160229113193,1879.5854831911859,20610.74571230438,1783.6730205058764,1783.6730205058764,0.0,20514.83324961907,0.06674672716156219,0.10664622319452659,0.03233108291430349,0.3434980063795634,8036.096804975089,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2037Q4,2037-12-31,2037,4,2038,73335.43278236229,28182.3245122939,0.01746555549210682,0.45807120957586855,0.46302158031392104,398.16121859567636,1443.3921270612943,138.58846289928064,912.5836558068601,238.40835674626456,138.37112103991385,15.440530568974543,5.91068424521801,892.0987862133251,0.0,2341.401597519837,2739.5628161155137,0.0,86329.95612016415,89069.51893627967,1.2145495779729214,0.021717262910402407,0.12770915824378754,0.14942642115418994,88486.75489928504,582.7640369946275,18194.23548006027,43767.0699611059,14600.36592654252,58367.43588764842,9961.062986220177,1964.0205453561643,18921.693516527703,18921.693516527703,1921.0613460621514,20842.754862589853,1847.4640299021885,1847.4640299021885,0.0,20769.15754642989,0.0655544292871923,0.10848617109272245,0.032204277805022226,0.36534981224843566,10377.498402494926,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2038Q1,2038-03-31,2038,1,2038,80968.13059738131,28304.416431579815,0.017441798459170377,0.46046595297451165,0.46302158031392104,435.4783005695466,1463.8315853332906,141.68760880096934,913.941644924887,241.91327925900433,150.50323721512916,15.785815133300172,5.91068424521801,994.0880463943606,0.0,2463.830315972869,2899.3086165424156,0.0,89069.51893627967,91968.82755282208,1.1358645293435559,0.02151356576255848,0.12171852296921153,0.14323208873177,91386.06351582745,582.7640369946275,18604.641037588543,44754.3193988991,14929.704926511296,59684.02432541039,11089.075391652537,2008.3227611759635,19465.455195606002,19465.455195606006,1964.0205453561643,21429.47574096217,1905.2205701480552,1905.2205701480552,0.0,21370.675765754062,0.06433137759701721,0.11064751872009068,0.03217295479840368,0.3877949973624106,12841.328718467796,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2038Q2,2038-06-30,2038,2,2038,89395.2339776922,28427.0372794411,0.017441798459170377,0.46046595297451165,0.4633443161675086,476.29287185680647,1484.520538170118,144.88364208022077,915.2642953342379,245.52100320517096,162.7097033575366,16.14189419295181,5.91068424521801,1107.3332609112592,0.0,2597.7644833265954,3074.057355183402,0.0,91968.82755282208,95042.88490800548,1.0631761971977454,0.021311779192866642,0.11623726982916538,0.13754904902203202,94460.12087101085,582.7640369946275,19028.295133634398,45773.43880522255,15269.675508695254,61043.1143139178,12334.656301081228,2054.0551223774137,19951.20259690619,19951.202596906194,2008.3227611759635,21959.52535808216,1966.7240942721423,1966.7240942721423,0.0,21917.926691178338,0.06310494697700142,0.11298456455083437,0.03217014504770612,0.4100541297890688,15439.09320179439,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2038Q3,2038-09-30,2038,3,2038,98699.42406926208,28550.18934731063,0.01744179845916949,0.46046595297451165,0.4633443161675086,520.9327295640422,1506.1781492811697,148.1828483531779,916.5298898558141,249.24702805647883,175.7089149695908,16.509468046108466,5.91068424521801,1231.714520975984,0.0,2743.8033545023713,3264.7360840664137,0.0,95042.88490800548,98307.6209920719,0.9960303407959581,0.021111885281052054,0.11119835319715397,0.13231023847820603,97724.85695507727,582.7640369946275,19466.230436843038,46826.91231198114,15621.106360846472,62448.01867282762,13709.278742543385,2101.329102863221,20320.89047346845,20320.89047346845,2054.0551223774137,22374.945595845864,2033.02156309043,2033.02156309043,0.0,22353.912036558882,0.06192634366130136,0.11547643391330856,0.032190926636036406,0.4308132151277398,18182.89655629676,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2038Q4,2038-12-31,2038,4,2039,108971.9874108161,28673.874936548265,0.017441798459170377,0.46046595297451276,0.4633443161675086,583.3186080080467,1530.24166917868,151.59326952691518,918.0440482485892,253.10398165883845,190.6109370800742,16.88943266426314,5.922339525957902,1368.9816146573849,0.0,2905.145623362023,3488.4642313700697,0.0,98307.6209920719,101796.08522344196,0.9341491115480758,0.02141169017351147,0.10663825419315681,0.12804994436666828,101213.32118644733,582.7640369946275,19922.790406125678,47925.18830928441,15987.482987456753,63912.67129674116,15227.245915819523,2150.613567760963,20791.693440706807,20791.693440706807,2101.329102863221,22893.022543570027,2119.4826167126844,2119.4826167126844,0.0,22911.176057419492,0.060760992518327145,0.11820632394700349,0.03219808292333449,0.4510517913672622,21088.042179658783,-1.4551915228366852e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
2039Q1,2039-03-31,2039,1,2039,120287.45928373598,28796.577412871466,0.017227156981449054,0.45949958198199203,0.4633443161675086,637.9892974054109,1556.236429871794,155.14873028770373,919.8195345108616,257.12496513588627,206.85764338646385,17.28555655087874,5.922339525957902,1520.5628313569691,0.0,3082.721600754721,3720.710898160132,0.0,101796.08522344196,105516.79612160209,0.8772052943001097,0.021215488337832843,0.10251182023832253,0.12372730857615537,104934.03208460746,582.7640369946275,20396.726604458312,49065.26362447189,16367.803552675026,65433.06717714691,16902.464551471334,2201.7737515308945,21394.97495050978,21394.97495050978,2150.613567760963,23545.588518270742,2200.1480668031627,2200.1480668031627,0.0,23595.12301731294,0.05957441614473985,0.12113320837390398,0.032158571499348136,0.47173124651429565,24170.763780413505,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2039Q2,2039-06-30,2039,2,2039,132777.91113774167,28919.80496289779,0.017227156981449054,0.45949958198199203,0.46359044462176624,697.7839177697465,1583.1355756425455,158.8395084322191,921.8675939130222,261.35114445918214,223.38057231019226,17.696756527929566,5.922339525957902,1688.6285238894645,0.0,3277.6864390579676,3975.470356827714,0.0,105516.79612160209,109492.26647842981,0.8246271201302775,0.02102108435930662,0.09874191907290207,0.11976300343220869,108909.50244143518,582.7640369946275,20889.337597710954,50250.26201744789,16763.110119351513,67013.3721367994,18751.842875933107,2254.949830991711,21989.759644116206,21989.759644116206,2201.7737515308945,24191.5333956471,2286.84183293825,2286.84183293825,0.0,24276.601477054457,0.05836810364147897,0.12425268998048883,0.032119697483220196,0.49259003805571094,27448.450219471473,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2039Q3,2039-09-30,2039,3,2039,146565.35096078602,29043.55983354516,0.017227156981449054,0.45949958198199203,0.4635904446217638,763.1827020895834,1611.0372157570014,162.67571654217406,924.244829903392,265.68710220747556,240.3054078373635,18.124159266595882,5.922339525957902,1873.3893308498368,0.0,3490.348886132796,4253.5315882223795,0.0,109492.26647842981,113745.79806665219,0.7760756367109249,0.02082846176362038,0.0952571358306002,0.11608559759422059,113163.03402965756,582.7640369946275,21402.04653306413,51483.60693418699,17174.544723359377,68658.15165754636,20792.540407855486,2310.29543119156,22416.582764260038,22416.582764260038,2254.949830991711,24671.53259525175,2380.1422573725426,2380.1422573725426,0.0,24796.72502163258,0.05722519722951211,0.12751033468908607,0.032170632683398384,0.5119177087366023,30938.79910560427,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2039Q4,2039-12-31,2039,4,2040,161784.455849542,29167.84428134662,0.017227156981449054,0.45949958198199203,0.46359044462176624,847.1355707762663,1642.5560439275268,166.6684373762369,927.1503542865602,270.21212588000293,259.95612685652435,18.568999528202166,5.935451716790281,2077.2637451721625,0.0,3725.7552408164797,4572.890811592746,0.0,113745.79806665219,118318.68887824494,0.7313353329091158,0.02094479513072861,0.09211651938382502,0.11306131451455365,117735.92484125031,582.7640369946275,21939.63217203159,52776.79390522297,17605.942187373792,70382.73609259677,23045.230169576647,2368.3264070452933,23738.62809373841,23738.62809373841,2310.29543119156,26048.92352492997,2495.6270664205836,2495.6270664205836,0.0,26234.255160158995,0.055773342070465214,0.131020408811349,0.03250270551418328,0.5371927063004077,34664.55434642075,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2040Q1,2040-03-31,2040,1,2040,178590.34634374833,29295.409800174013,0.017609093307503265,0.45916286565868414,0.46359044462176735,926.5321218746824,1667.1646725685448,170.854885539696,921.2343498530083,274.9305015374307,281.10951214178345,19.035423496626542,5.935451716790281,2302.3170902350917,0.0,3975.4172145204266,4901.949336395109,0.0,118318.68887824494,123220.63821464004,0.689962479704623,0.020752121060145224,0.08903991275919464,0.10979203381933986,122637.87417764541,582.7640369946275,22499.621675646318,54123.87440272732,18055.318127173974,72179.1925299013,25530.28415009972,2428.7758219980938,24520.57654898077,24520.57654898077,2368.3264070452933,26888.902956026064,2599.6322461600175,2599.6322461600175,0.0,27120.20879514079,0.054322750389193576,0.13439693263035743,0.03243857062273797,0.5629125600133758,38639.97156094118,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2040Q2,2040-06-30,2040,2,2040,197142.00378336455,29423.53322658747,0.017609093307503265,0.45916286565868414,0.46280290231309396,1013.3699994192862,1693.0288359786312,175.21580379909568,915.0503543545618,279.82503081130665,303.41636134435737,19.521285669309677,5.935451716790281,2546.806348903561,0.0,4245.7706365989825,5259.140636018268,0.0,123220.63821464004,128479.77885065832,0.6517118441782818,0.020561219425016264,0.08614644378403652,0.10670766320905278,127897.01481366369,582.7640369946275,23083.88844388715,55529.35497648216,18524.175893931115,74053.53087041328,28267.749594643003,2491.8459047202527,25168.222958783907,25168.222958783903,2428.7758219980938,27596.998780781996,2712.334287114708,2712.334287114708,0.0,27880.55724589861,0.05290363042277798,0.13782660755913972,0.032509452852485375,0.5877821262685368,42885.74219754016,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
